*******************************************************************************
Ephemeris / WWW_USER Thu Jun  8 09:32:56 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: (2017 EA)                       {source: JPL#2}
Center body name: Earth (399)                     {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Mar-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Mar-04 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2457814.5 ! 2017-Mar-02.00 (TDB)         Residual RMS= .2704         
   EC= .6637903807322831   QR= .7400230207428129   TP= 2457857.4253634126      
   OM= 161.8980155037973   W=  68.66986798856206   IN= 2.54916135011202        
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X=-9.443262483675667E-01  Y= 2.933073821891305E-01  Z= 1.266662031174088E-01
  VX= 2.985660714580667E-03 VY=-1.979398519079220E-02 VZ=-7.648803848027207E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= n.a.               ROTPER= n.a.                
   H= 30.8                 G= .150                 B-V= n.a.                   
                           ALBEDO= n.a.            STYP= n.a.                  
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2457814.351388889, A.D. 2017-Mar-01 20:26:00.0000, -9.770223353487551E+05,  5.149851212804175E+05, -8.659873723463409E+04,  1.516706308543865E+01, -8.360935305146530E+00,  1.479717853864883E+00,
2457814.352083333, A.D. 2017-Mar-01 20:27:00.0000, -9.761123112560809E+05,  5.144834649028988E+05, -8.650995410671775E+04,  1.516707334198784E+01, -8.360943948321133E+00,  1.479719743953007E+00,
2457814.352777778, A.D. 2017-Mar-01 20:28:00.0000, -9.752022865469456E+05,  5.139818080062455E+05, -8.642117086530312E+04,  1.516708363628587E+01, -8.360952609943077E+00,  1.479721636608101E+00,
2457814.353472222, A.D. 2017-Mar-01 20:29:00.0000, -9.742922612189949E+05,  5.134801505893480E+05, -8.633238751027058E+04,  1.516709396842633E+01, -8.360961290058901E+00,  1.479723531837561E+00,
2457814.354166667, A.D. 2017-Mar-01 20:30:00.0000, -9.733822352699935E+05,  5.129784926510739E+05, -8.624360404144168E+04,  1.516710433850316E+01, -8.360969988715325E+00,  1.479725429648819E+00,
2457814.354861111, A.D. 2017-Mar-01 20:31:00.0000, -9.724722086975873E+05,  5.124768341903217E+05, -8.615482045865970E+04,  1.516711474661068E+01, -8.360978705959258E+00,  1.479727330049332E+00,
2457814.355555556, A.D. 2017-Mar-01 20:32:00.0000, -9.715621814996302E+05,  5.119751752059840E+05, -8.606603676178158E+04,  1.516712519284354E+01, -8.360987441837729E+00,  1.479729233046567E+00,
2457814.356250000, A.D. 2017-Mar-01 20:33:00.0000, -9.706521536737084E+05,  5.114735156969321E+05, -8.597725295063866E+04,  1.516713567729676E+01, -8.360996196397991E+00,  1.479731138648043E+00,
2457814.356944445, A.D. 2017-Mar-01 20:34:00.0000, -9.697421252175570E+05,  5.109718556620405E+05, -8.588846902509218E+04,  1.516714620006574E+01, -8.361004969687480E+00,  1.479733046861291E+00,
2457814.357638889, A.D. 2017-Mar-01 20:35:00.0000, -9.688320961289406E+05,  5.104701951001932E+05, -8.579968498496288E+04,  1.516715676124621E+01, -8.361013761753766E+00,  1.479734957693866E+00,
2457814.358333333, A.D. 2017-Mar-01 20:36:00.0000, -9.679220664054751E+05,  5.099685340102618E+05, -8.571090083011879E+04,  1.516716736093429E+01, -8.361022572644639E+00,  1.479736871153371E+00,
2457814.359027778, A.D. 2017-Mar-01 20:37:00.0000, -9.670120360448360E+05,  5.094668723910917E+05, -8.562211656037603E+04,  1.516717799922646E+01, -8.361031402408042E+00,  1.479738787247406E+00,
2457814.359722222, A.D. 2017-Mar-01 20:38:00.0000, -9.661020050447285E+05,  5.089652102415838E+05, -8.553333217559107E+04,  1.516718867621955E+01, -8.361040251092096E+00,  1.479740705983627E+00,
2457814.360416667, A.D. 2017-Mar-01 20:39:00.0000, -9.651919734029174E+05,  5.084635475605898E+05, -8.544454767560305E+04,  1.516719939201079E+01, -8.361049118745129E+00,  1.479742627369705E+00,
2457814.361111111, A.D. 2017-Mar-01 20:40:00.0000, -9.642819411169291E+05,  5.079618843469652E+05, -8.535576306026091E+04,  1.516721014669776E+01, -8.361058005415627E+00,  1.479744551413327E+00,
2457814.361805555, A.D. 2017-Mar-01 20:41:00.0000, -9.633719081845582E+05,  5.074602205995623E+05, -8.526697832938371E+04,  1.516722094037842E+01, -8.361066911152268E+00,  1.479746478122236E+00,
2457814.362500000, A.D. 2017-Mar-01 20:42:00.0000, -9.624618746033311E+05,  5.069585563172403E+05, -8.517819348283020E+04,  1.516723177315111E+01, -8.361075836003897E+00,  1.479748407504177E+00,
2457814.363194444, A.D. 2017-Mar-01 20:43:00.0000, -9.615518403709829E+05,  5.064568914988554E+05, -8.508940852042924E+04,  1.516724264511454E+01, -8.361084780019565E+00,  1.479750339566937E+00,
2457814.363888889, A.D. 2017-Mar-01 20:44:00.0000, -9.606418054851592E+05,  5.059552261432495E+05, -8.500062344202386E+04,  1.516725355636780E+01, -8.361093743248496E+00,  1.479752274318326E+00,
2457814.364583333, A.D. 2017-Mar-01 20:45:00.0000, -9.597317699434161E+05,  5.054535602492727E+05, -8.491183824745659E+04,  1.516726450701037E+01, -8.361102725740112E+00,  1.479754211766189E+00,
2457814.365277778, A.D. 2017-Mar-01 20:46:00.0000, -9.588217337434888E+05,  5.049518938157795E+05, -8.482305293655973E+04,  1.516727549714210E+01, -8.361111727543998E+00,  1.479756151918386E+00,
2457814.365972222, A.D. 2017-Mar-01 20:47:00.0000, -9.579116968829930E+05,  5.044502268415885E+05, -8.473426750917427E+04,  1.516728652686322E+01, -8.361120748709952E+00,  1.479758094782833E+00,
2457814.366666667, A.D. 2017-Mar-01 20:48:00.0000, -9.570016593594849E+05,  5.039485593255457E+05, -8.464548196513292E+04,  1.516729759627437E+01, -8.361129789287938E+00,  1.479760040367437E+00,
2457814.367361111, A.D. 2017-Mar-01 20:49:00.0000, -9.560916211706400E+05,  5.034468912664810E+05, -8.455669630426934E+04,  1.516730870547656E+01, -8.361138849328125E+00,  1.479761988680157E+00,
2457814.368055556, A.D. 2017-Mar-01 20:50:00.0000, -9.551815823140144E+05,  5.029452226632347E+05, -8.446791052642996E+04,  1.516731985457118E+01, -8.361147928880854E+00,  1.479763939728979E+00,
2457814.368750000, A.D. 2017-Mar-01 20:51:00.0000, -9.542715427872837E+05,  5.024435535146168E+05, -8.437912463145623E+04,  1.516733104366005E+01, -8.361157027996700E+00,  1.479765893521926E+00,
2457814.369444444, A.D. 2017-Mar-01 20:52:00.0000, -9.533615025880039E+05,  5.019418838194840E+05, -8.429033861915692E+04,  1.516734227284533E+01, -8.361166146726372E+00,  1.479767850067029E+00,
2457814.370138889, A.D. 2017-Mar-01 20:53:00.0000, -9.524514617137015E+05,  5.014402135766236E+05, -8.420155248938805E+04,  1.516735354222963E+01, -8.361175285120806E+00,  1.479769809372367E+00,
2457814.370833333, A.D. 2017-Mar-01 20:54:00.0000, -9.515414201620817E+05,  5.009385427848647E+05, -8.411276624196659E+04,  1.516736485191592E+01, -8.361184443231133E+00,  1.479771771446043E+00,
2457814.371527778, A.D. 2017-Mar-01 20:55:00.0000, -9.506313779307008E+05,  5.004368714430469E+05, -8.402397987675910E+04,  1.516737620200759E+01, -8.361193621108658E+00,  1.479773736296183E+00,
2457814.372222222, A.D. 2017-Mar-01 20:56:00.0000, -9.497213350170553E+05,  4.999351995499359E+05, -8.393519339355928E+04,  1.516738759260840E+01, -8.361202818804886E+00,  1.479775703930948E+00,
2457814.372916667, A.D. 2017-Mar-01 20:57:00.0000, -9.488112914187610E+05,  4.994335271043867E+05, -8.384640679223617E+04,  1.516739902382256E+01, -8.361212036371567E+00,  1.479777674358546E+00,
2457814.373611111, A.D. 2017-Mar-01 20:58:00.0000, -9.479012471334040E+05,  4.989318541051734E+05, -8.375762007258304E+04,  1.516741049575467E+01, -8.361221273860572E+00,  1.479779647587180E+00,
2457814.374305556, A.D. 2017-Mar-01 20:59:00.0000, -9.469912021584511E+05,  4.984301805511273E+05, -8.366883323446683E+04,  1.516742200850971E+01, -8.361230531324013E+00,  1.479781623625109E+00,
2457814.375000000, A.D. 2017-Mar-01 21:00:00.0000, -9.460811564915478E+05,  4.979285064410113E+05, -8.358004627768819E+04,  1.516743356219309E+01, -8.361239808814219E+00,  1.479783602480625E+00,
2457814.375694444, A.D. 2017-Mar-01 21:01:00.0000, -9.451711101301610E+05,  4.974268317736570E+05, -8.349125920211400E+04,  1.516744515691064E+01, -8.361249106383658E+00,  1.479785584162032E+00,
2457814.376388889, A.D. 2017-Mar-01 21:02:00.0000, -9.442610630718768E+05,  4.969251565478465E+05, -8.340247200753716E+04,  1.516745679276859E+01, -8.361258424085056E+00,  1.479787568677677E+00,
2457814.377083333, A.D. 2017-Mar-01 21:03:00.0000, -9.433510153142512E+05,  4.964234807623743E+05, -8.331368469381657E+04,  1.516746846987359E+01, -8.361267761971316E+00,  1.479789556035931E+00,
2457814.377777778, A.D. 2017-Mar-01 21:04:00.0000, -9.424409668547213E+05,  4.959218044160085E+05, -8.322489726075929E+04,  1.516748018833270E+01, -8.361277120095563E+00,  1.479791546245208E+00,
2457814.378472222, A.D. 2017-Mar-01 21:05:00.0000, -9.415309176908135E+05,  4.954201275075537E+05, -8.313610970820028E+04,  1.516749194825340E+01, -8.361286498511094E+00,  1.479793539313937E+00,
2457814.379166667, A.D. 2017-Mar-01 21:06:00.0000, -9.406208678200841E+05,  4.949184500357786E+05, -8.304732203598322E+04,  1.516750374974362E+01, -8.361295897271432E+00,  1.479795535250593E+00,
2457814.379861111, A.D. 2017-Mar-01 21:07:00.0000, -9.397108172399998E+05,  4.944167719994594E+05, -8.295853424391469E+04,  1.516751559291167E+01, -8.361305316430311E+00,  1.479797534063675E+00,
2457814.380555556, A.D. 2017-Mar-01 21:08:00.0000, -9.388007659480870E+05,  4.939150933974063E+05, -8.286974633183605E+04,  1.516752747786633E+01, -8.361314756041665E+00,  1.479799535761714E+00,
2457814.381250000, A.D. 2017-Mar-01 21:09:00.0000, -9.378907139418125E+05,  4.934134142283414E+05, -8.278095829956685E+04,  1.516753940471675E+01, -8.361324216159630E+00,  1.479801540353272E+00,
2457814.381944444, A.D. 2017-Mar-01 21:10:00.0000, -9.369806612186432E+05,  4.929117344910458E+05, -8.269217014694000E+04,  1.516755137357258E+01, -8.361333696838564E+00,  1.479803547846950E+00,
2457814.382638889, A.D. 2017-Mar-01 21:11:00.0000, -9.360706077761352E+05,  4.924100541843013E+05, -8.260338187376848E+04,  1.516756338454384E+01, -8.361343198133019E+00,  1.479805558251366E+00,
2457814.383333333, A.D. 2017-Mar-01 21:12:00.0000, -9.351605536116660E+05,  4.919083733068630E+05, -8.251459347989003E+04,  1.516757543774102E+01, -8.361352720097781E+00,  1.479807571575192E+00,
2457814.384027778, A.D. 2017-Mar-01 21:13:00.0000, -9.342504987227619E+05,  4.914066918574707E+05, -8.242580496511977E+04,  1.516758753327504E+01, -8.361362262787814E+00,  1.479809587827107E+00,
2457814.384722222, A.D. 2017-Mar-01 21:14:00.0000, -9.333404431068301E+05,  4.909050098349074E+05, -8.233701632928732E+04,  1.516759967125725E+01, -8.361371826258329E+00,  1.479811607015849E+00,
2457814.385416667, A.D. 2017-Mar-01 21:15:00.0000, -9.324303867613673E+05,  4.904033272379210E+05, -8.224822757222745E+04,  1.516761185179945E+01, -8.361381410564748E+00,  1.479813629150166E+00,
2457814.386111111, A.D. 2017-Mar-01 21:16:00.0000, -9.315203296837509E+05,  4.899016440652204E+05, -8.215943869373370E+04,  1.516762407501388E+01, -8.361391015762671E+00,  1.479815654238849E+00,
2457814.386805556, A.D. 2017-Mar-01 21:17:00.0000, -9.306102718715072E+05,  4.893999603155976E+05, -8.207064969365178E+04,  1.516763634101321E+01, -8.361400641907959E+00,  1.479817682290726E+00,
2457814.387500000, A.D. 2017-Mar-01 21:18:00.0000, -9.297002133219838E+05,  4.888982759877815E+05, -8.198186057180417E+04,  1.516764864991059E+01, -8.361410289056675E+00,  1.479819713314649E+00,
2457814.388194445, A.D. 2017-Mar-01 21:19:00.0000, -9.287901540326476E+05,  4.883965910804949E+05, -8.189307132799030E+04,  1.516766100181959E+01, -8.361419957265074E+00,  1.479821747319504E+00,
2457814.388888889, A.D. 2017-Mar-01 21:20:00.0000, -9.278800940009356E+05,  4.878949055924864E+05, -8.180428196206166E+04,  1.516767339685425E+01, -8.361429646589691E+00,  1.479823784314227E+00,
2457814.389583333, A.D. 2017-Mar-01 21:21:00.0000, -9.269700332241654E+05,  4.873932195224805E+05, -8.171549247381426E+04,  1.516768583512904E+01, -8.361439357087198E+00,  1.479825824307753E+00,
2457814.390277778, A.D. 2017-Mar-01 21:22:00.0000, -9.260599716998339E+05,  4.868915328692083E+05, -8.162670286308376E+04,  1.516769831675892E+01, -8.361449088814570E+00,  1.479827867309091E+00,
2457814.390972222, A.D. 2017-Mar-01 21:23:00.0000, -9.251499094252884E+05,  4.863898456314016E+05, -8.153791312968585E+04,  1.516771084185928E+01, -8.361458841828966E+00,  1.479829913327257E+00,
2457814.391666667, A.D. 2017-Mar-01 21:24:00.0000, -9.242398463979661E+05,  4.858881578077569E+05, -8.144912327342473E+04,  1.516772341054598E+01, -8.361468616187755E+00,  1.479831962371313E+00,
2457814.392361111, A.D. 2017-Mar-01 21:25:00.0000, -9.233297826151252E+05,  4.853864693970235E+05, -8.136033329413181E+04,  1.516773602293536E+01, -8.361478411948562E+00,  1.479834014450349E+00,
2457814.393055555, A.D. 2017-Mar-01 21:26:00.0000, -9.224197180742919E+05,  4.848847803978932E+05, -8.127154319162153E+04,  1.516774867914419E+01, -8.361488229169213E+00,  1.479836069573489E+00,
2457814.393750000, A.D. 2017-Mar-01 21:27:00.0000, -9.215096527727842E+05,  4.843830908091071E+05, -8.118275296572577E+04,  1.516776137928974E+01, -8.361498067907787E+00,  1.479838127749898E+00,
2457814.394444444, A.D. 2017-Mar-01 21:28:00.0000, -9.205995867079198E+05,  4.838814006293258E+05, -8.109396261623733E+04,  1.516777412348974E+01, -8.361507928222565E+00,  1.479840188988772E+00,
2457814.395138889, A.D. 2017-Mar-01 21:29:00.0000, -9.196895198770463E+05,  4.833797098572684E+05, -8.100517214298258E+04,  1.516778691186238E+01, -8.361517810172067E+00,  1.479842253299339E+00,
2457814.395833333, A.D. 2017-Mar-01 21:30:00.0000, -9.187794522776008E+05,  4.828780184916654E+05, -8.091638154578055E+04,  1.516779974452633E+01, -8.361527713815040E+00,  1.479844320690857E+00,
2457814.396527778, A.D. 2017-Mar-01 21:31:00.0000, -9.178693839068413E+05,  4.823763265311866E+05, -8.082759082444028E+04,  1.516781262160077E+01, -8.361537639210491E+00,  1.479846391172649E+00,
2457814.397222222, A.D. 2017-Mar-01 21:32:00.0000, -9.169593147620857E+05,  4.818746339745168E+05, -8.073879997877331E+04,  1.516782554320530E+01, -8.361547586417611E+00,  1.479848464754034E+00,
2457814.397916667, A.D. 2017-Mar-01 21:33:00.0000, -9.160492448408008E+05,  4.813729408203738E+05, -8.065000900860940E+04,  1.516783850946006E+01, -8.361557555495857E+00,  1.479850541444388E+00,
2457814.398611111, A.D. 2017-Mar-01 21:34:00.0000, -9.151391741400957E+05,  4.808712470674264E+05, -8.056121791374093E+04,  1.516785152048563E+01, -8.361567546504913E+00,  1.479852621253122E+00,
2457814.399305556, A.D. 2017-Mar-01 21:35:00.0000, -9.142291026573777E+05,  4.803695527143675E+05, -8.047242669399900E+04,  1.516786457640310E+01, -8.361577559504701E+00,  1.479854704189668E+00,
2457814.400000000, A.D. 2017-Mar-01 21:36:00.0000, -9.133190303899944E+05,  4.798678577598407E+05, -8.038363534917741E+04,  1.516787767733405E+01, -8.361587594555374E+00,  1.479856790263518E+00,
2457814.400694444, A.D. 2017-Mar-01 21:37:00.0000, -9.124089573352337E+05,  4.793661622025699E+05, -8.029484387909224E+04,  1.516789082340055E+01, -8.361597651717329E+00,  1.479858879484184E+00,
2457814.401388889, A.D. 2017-Mar-01 21:38:00.0000, -9.114988834902942E+05,  4.788644660412075E+05, -8.020605228357344E+04,  1.516790401472514E+01, -8.361607731051210E+00,  1.479860971861219E+00,
2457814.402083333, A.D. 2017-Mar-01 21:39:00.0000, -9.105888088525534E+05,  4.783627692743936E+05, -8.011726056240499E+04,  1.516791725143091E+01, -8.361617832617888E+00,  1.479863067404213E+00,
2457814.402777778, A.D. 2017-Mar-01 21:40:00.0000, -9.096787334192395E+05,  4.778610719008346E+05, -8.002846871542395E+04,  1.516793053364139E+01, -8.361627956478468E+00,  1.479865166122780E+00,
2457814.403472222, A.D. 2017-Mar-01 21:41:00.0000, -9.087686571875811E+05,  4.773593739191720E+05, -7.993967674241081E+04,  1.516794386148065E+01, -8.361638102694327E+00,  1.479867268026597E+00,
2457814.404166667, A.D. 2017-Mar-01 21:42:00.0000, -9.078585801549554E+05,  4.768576753280585E+05, -7.985088464319559E+04,  1.516795723507325E+01, -8.361648271327065E+00,  1.479869373125355E+00,
2457814.404861111, A.D. 2017-Mar-01 21:43:00.0000, -9.069485023184717E+05,  4.763559761261547E+05, -7.976209241757114E+04,  1.516797065454426E+01, -8.361658462438539E+00,  1.479871481428789E+00,
2457814.405555556, A.D. 2017-Mar-01 21:44:00.0000, -9.060384236754477E+05,  4.758542763121091E+05, -7.967330006535760E+04,  1.516798412001927E+01, -8.361668676090838E+00,  1.479873592946681E+00,
2457814.406250000, A.D. 2017-Mar-01 21:45:00.0000, -9.051283442231715E+05,  4.753525758845780E+05, -7.958450758635812E+04,  1.516799763162437E+01, -8.361678912346317E+00,  1.479875707688837E+00,
2457814.406944444, A.D. 2017-Mar-01 21:46:00.0000, -9.042182639587522E+05,  4.748508748421857E+05, -7.949571498037413E+04,  1.516801118948616E+01, -8.361689171267559E+00,  1.479877825665107E+00,
2457814.407638889, A.D. 2017-Mar-01 21:47:00.0000, -9.033081828794777E+05,  4.743491731835717E+05, -7.940692224720967E+04,  1.516802479373177E+01, -8.361699452917430E+00,  1.479879946885381E+00,
2457814.408333333, A.D. 2017-Mar-01 21:48:00.0000, -9.023981009826064E+05,  4.738474709073695E+05, -7.931812938668241E+04,  1.516803844448884E+01, -8.361709757359002E+00,  1.479882071359579E+00,
2457814.409027778, A.D. 2017-Mar-01 21:49:00.0000, -9.014880182652175E+05,  4.733457680122345E+05, -7.922933639857879E+04,  1.516805214188555E+01, -8.361720084655653E+00,  1.479884199097672E+00,
2457814.409722222, A.D. 2017-Mar-01 21:50:00.0000, -9.005779347245693E+05,  4.728440644967555E+05, -7.914054328272560E+04,  1.516806588605058E+01, -8.361730434870962E+00,  1.479886330109656E+00,
2457814.410416667, A.D. 2017-Mar-01 21:51:00.0000, -8.996678503579497E+05,  4.723423603595908E+05, -7.905175003890248E+04,  1.516807967711316E+01, -8.361740808068804E+00,  1.479888464405574E+00,
2457814.411111111, A.D. 2017-Mar-01 21:52:00.0000, -8.987577651624084E+05,  4.718406555993378E+05, -7.896295666693573E+04,  1.516809351520304E+01, -8.361751204313304E+00,  1.479890601995508E+00,
2457814.411805556, A.D. 2017-Mar-01 21:53:00.0000, -8.978476791351736E+05,  4.713389502146090E+05, -7.887416316659744E+04,  1.516810740045051E+01, -8.361761623668816E+00,  1.479892742889578E+00,
2457814.412500000, A.D. 2017-Mar-01 21:54:00.0000, -8.969375922734439E+05,  4.708372442040323E+05, -7.878536953771899E+04,  1.516812133298638E+01, -8.361772066199986E+00,  1.479894887097938E+00,
2457814.413194444, A.D. 2017-Mar-01 21:55:00.0000, -8.960275045742989E+05,  4.703355375661938E+05, -7.869657578007721E+04,  1.516813531294203E+01, -8.361782531971711E+00,  1.479897034630788E+00,
2457814.413888889, A.D. 2017-Mar-01 21:56:00.0000, -8.951174160348773E+05,  4.698338302997242E+05, -7.860778189349666E+04,  1.516814934044936E+01, -8.361793021049150E+00,  1.479899185498365E+00,
2457814.414583333, A.D. 2017-Mar-01 21:57:00.0000, -8.942073266524374E+05,  4.693321224032029E+05, -7.851898787775122E+04,  1.516816341564081E+01, -8.361803533497723E+00,  1.479901339710949E+00,
2457814.415277778, A.D. 2017-Mar-01 21:58:00.0000, -8.932972364240885E+05,  4.688304138752235E+05, -7.843019373265738E+04,  1.516817753864938E+01, -8.361814069383110E+00,  1.479903497278856E+00,
2457814.415972222, A.D. 2017-Mar-01 21:59:00.0000, -8.923871453468502E+05,  4.683287047144101E+05, -7.834139945801671E+04,  1.516819170960861E+01, -8.361824628771267E+00,  1.479905658212442E+00,
2457814.416666667, A.D. 2017-Mar-01 22:00:00.0000, -8.914770534179509E+05,  4.678269949193159E+05, -7.825260505360785E+04,  1.516820592865262E+01, -8.361835211728430E+00,  1.479907822522111E+00,
2457814.417361111, A.D. 2017-Mar-01 22:01:00.0000, -8.905669606344700E+05,  4.673252844885221E+05, -7.816381051923799E+04,  1.516822019591605E+01, -8.361845818321045E+00,  1.479909990218291E+00,
2457814.418055556, A.D. 2017-Mar-01 22:02:00.0000, -8.896568669934869E+05,  4.668235734206418E+05, -7.807501585471594E+04,  1.516823451153412E+01, -8.361856448615908E+00,  1.479912161311463E+00,
2457814.418750000, A.D. 2017-Mar-01 22:03:00.0000, -8.887467724920809E+05,  4.663218617142129E+05, -7.798622105981781E+04,  1.516824887564260E+01, -8.361867102680044E+00,  1.479914335812164E+00,
2457814.419444445, A.D. 2017-Mar-01 22:04:00.0000, -8.878366771274209E+05,  4.658201493678331E+05, -7.789742613434994E+04,  1.516826328837785E+01, -8.361877780580729E+00,  1.479916513730933E+00,
2457814.420138889, A.D. 2017-Mar-01 22:05:00.0000, -8.869265808965266E+05,  4.653184363800678E+05, -7.780863107810036E+04,  1.516827774987676E+01, -8.361888482385563E+00,  1.479918695078387E+00,
2457814.420833333, A.D. 2017-Mar-01 22:06:00.0000, -8.860164837964475E+05,  4.648167227494695E+05, -7.771983589086781E+04,  1.516829226027681E+01, -8.361899208162397E+00,  1.479920879865169E+00,
2457814.421527778, A.D. 2017-Mar-01 22:07:00.0000, -8.851063858242929E+05,  4.643150084746139E+05, -7.763104057245304E+04,  1.516830681971608E+01, -8.361909957979357E+00,  1.479923068101967E+00,
2457814.422222222, A.D. 2017-Mar-01 22:08:00.0000, -8.841962869771421E+05,  4.638132935540406E+05, -7.754224512262887E+04,  1.516832142833318E+01, -8.361920731904839E+00,  1.479925259799498E+00,
2457814.422916667, A.D. 2017-Mar-01 22:09:00.0000, -8.832861872519255E+05,  4.633115779862959E+05, -7.745344954120774E+04,  1.516833608626732E+01, -8.361931530007549E+00,  1.479927454968547E+00,
2457814.423611111, A.D. 2017-Mar-01 22:10:00.0000, -8.823760866457522E+05,  4.628098617699496E+05, -7.736465382796736E+04,  1.516835079365831E+01, -8.361942352356447E+00,  1.479929653619925E+00,
2457814.424305555, A.D. 2017-Mar-01 22:11:00.0000, -8.814659851557314E+05,  4.623081449035321E+05, -7.727585798270104E+04,  1.516836555064651E+01, -8.361953199020778E+00,  1.479931855764481E+00,
